,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
703,2004,North Indian,Indica,"Uplifted, Happy, Hungry, Horny, Sleepy, Dry Mouth","Muscle Spasms, Nausea, Stress",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
704,2008,OCA Gold,Indica,"Sleepy, Relaxed, Tingly, Euphoric, Happy","Stress, Depression, Inflammation, Insomnia","Honey, Vanilla",Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
705,2010,OG LA Affie,Indica,"Relaxed, Happy, Euphoric, Tingly, Dry Mouth","Pain, Stress, Insomnia, Depression","Earthy, Pepper",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
706,2011,OG Los Angeles Kush,Indica,"Sleepy, Relaxed, Happy, Hungry, Tingly",Pain,Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
707,2013,Opal OG Kush,Indica,"Relaxed, Euphoric, Horny, Happy, Focused, Dry Mouth, Paranoid","Stress, Insomnia, Muscle Spasms, Depression, Lack of Appetite","Earthy, Lavender, Strawberry",Unknown,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0
708,2014,Orange Afghani,Indica,"Uplifted, Euphoric, Happy, Hungry, Relaxed","Depression, Insomnia, Lack of Appetite, Pain","Sweet, Orange",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
709,2015,Orange Romulan,Indica,"Euphoric, Relaxed","Muscle Spasms, Pain","Sweet, Citrus, Orange",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
710,2018,P-51,Indica,"Happy, Tingly, Uplifted, Relaxed, Dry Mouth, Paranoid","Pain, Insomnia, Nausea, Stress","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
711,2019,Pacific Blue,Indica,"Happy, Tingly, Relaxed, Sleepy, Euphoric, Dry Mouth","Stress, Insomnia, Pain, Depression","Blueberry, Berry",Unknown,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
712,2020,Pakistan Valley Kush,Indica,"Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth","Insomnia, Stress, Depression, Pain, Lack of Appetite","Pine, Sweet, Earthy",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
713,2021,Pakistani Chitral Kush,Indica,"Relaxed, Happy, Hungry, Tingly, Uplifted, Dry Mouth","Stress, Insomnia, Pain, Muscle Spasms, Lack of Appetite","Earthy, Sweet, Berry",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
714,2023,Paris XXX,Indica,"Creative, Horny, Uplifted, Energetic, Euphoric, Anxious",Depression,Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
715,2026,Peyote Cookies,Indica,"Uplifted, Creative, Euphoric, Relaxed, Happy, Dry Mouth","Stress, Insomnia, Pain, Depression","Sweet, Grape",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
716,2027,Pez,Indica,"Euphoric, Happy, Energetic, Talkative, Relaxed, Dry Mouth, Paranoid","Pain, Inflammation, Stress, Insomnia, Depression","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
717,2030,Phishhead Kush,Indica,"Happy, Talkative, Tingly, Uplifted","Depression, Insomnia, Lack of Appetite","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
718,2033,Pink Bubba,Indica,"Relaxed, Sleepy, Euphoric, Hungry, Tingly, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression, Muscle Spasms","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0
719,2034,Pink Champagne,Indica,"Relaxed, Euphoric, Happy, Uplifted, Dry Mouth, Anxious","Stress, Depression, Insomnia","Berry, Sweet, Rose",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
720,2037,Pokie,Indica,"Euphoric, Happy, Relaxed, Focused, Uplifted, Dry Mouth, Anxious, Paranoid","Depression, Nausea",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
721,2038,Popcorn Kush,Indica,"Relaxed, Sleepy, Happy, Hungry, Dry Mouth, Paranoid, Anxious","Insomnia, Stress, Pain, Depression","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0
722,2039,Pre-98 Bubba Kush,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious","Pain, Stress, Insomnia, Inflammation, Lack of Appetite","Earthy, Coffee, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
723,2042,Puna Buddaz,Indica,"Uplifted, Happy, Sleepy, Talkative, Creative, Anxious","Inflammation, Lack of Appetite, Pain, Stress",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
724,2044,Pure Love,Indica,"Focused, Relaxed","Pain, Stress","Mango, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
725,2046,Purple Bubba,Indica,"Relaxed, Sleepy, Hungry, Happy, Tingly, Dry Mouth","Lack of Appetite, Muscle Spasms, Inflammation, Pain, Stress","Grape, Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
726,2048,Purple Bush,Indica,"Relaxed, Creative, Focused, Euphoric, Sleepy, Dry Mouth","Stress, Depression, Insomnia, Lack of Appetite, Pain","Sweet, Berry, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1
727,2050,Purple Chemdawg,Indica,"Relaxed, Euphoric, Happy, Uplifted, Creative, Dry Mouth, Anxious","Pain, Stress, Depression, Insomnia","Grape, Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
728,2051,Purple Cotton Candy,Indica,"Relaxed, Happy, Uplifted, Hungry, Talkative, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite, Insomnia, Pain","Sweet, Earthy, Berry",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
729,2053,Purple Hindu Kush,Indica,"Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Berry",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
730,2056,Purple Martian Kush,Indica,"Relaxed, Euphoric, Happy, Creative, Focused, Dry Mouth, Anxious","Pain, Stress, Insomnia, Depression","Sweet, Berry, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1
731,2058,Purple OG Kush,Indica,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Insomnia, Depression, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
732,2065,Quin-N-Tonic,Indica,"Relaxed, Happy, Focused, Hungry, Sleepy, Dry Mouth","Stress, Pain, Depression, Nausea, Lack of Appetite","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
733,2067,Rainbow Jones,Indica,"Relaxed, Euphoric, Focused, Talkative, Uplifted","Depression, Stress, Inflammation, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
734,2071,Reclining Buddha,Indica,"Relaxed, Euphoric, Creative, Hungry, Happy, Dry Mouth, Paranoid","Insomnia, Stress, Inflammation, Nausea",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
735,2072,Red Eye OG,Indica,"Relaxed, Sleepy, Happy, Euphoric, Dry Mouth","Insomnia, Stress, Pain, Depression, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
736,2073,Remedy,Indica,"Relaxed, Sleepy, Happy, Uplifted, Focused, Dry Mouth","Stress, Pain, Depression, Insomnia, Inflammation","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
737,2075,Rip City Purps,Indica,"Euphoric, Relaxed, Uplifted, Happy, Hungry","Depression, Inflammation, Insomnia, Muscle Spasms",Grape,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
738,2076,Rockbud,Indica,"Euphoric, Happy, Relaxed, Sleepy, Uplifted, Dry Mouth, Paranoid","Depression, Pain, Insomnia, Nausea",Skunk,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
739,2077,Rockstar Kush,Indica,"Relaxed, Happy, Hungry, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Depression, Insomnia, Lack of Appetite, Nausea",Skunk,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
740,2078,Rockstar Master Kush,Indica,"Relaxed, Euphoric, Sleepy, Hungry, Dry Mouth","Insomnia, Pain, Stress, Depression, Lack of Appetite","Sweet, Pine, Berry",Unknown,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
741,2080,Rocky Mountain Blueberry,Indica,"Euphoric, Uplifted, Relaxed, Energetic, Talkative, Dry Mouth, Paranoid","Stress, Depression, Pain","Blueberry, Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0
742,2082,Rose Bud,Indica,"Relaxed, Happy, Creative, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Muscle Spasms, Pain, Depression","Rose, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
743,2089,SFV OG Kush,Indica,"Relaxed, Happy, Hungry, Sleepy, Uplifted, Dry Mouth, Paranoid","Pain, Muscle Spasms, Inflammation, Insomnia, Depression","Earthy, Citrus, Sweet",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0
744,2092,Sirius Black,Indica,"Relaxed, Uplifted, Happy, Euphoric, Sleepy, Dry Mouth","Stress, Pain, Depression, Muscle Spasms","Sweet, Grape",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
745,2093,Skunk 47,Indica,"Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth","Pain, Depression, Stress, Nausea","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
746,2096,Snow Monster,Indica,"Relaxed, Happy, Hungry, Uplifted, Euphoric, Dry Mouth","Pain, Insomnia, Stress, Lack of Appetite","Sweet, Earthy, Skunk",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
747,2098,Snow Ryder,Indica,"Horny, Sleepy, Uplifted, Relaxed","Insomnia, Muscle Spasms, Stress","Pepper, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
748,2099,Somango,Indica,"Relaxed, Happy, Uplifted, Focused, Sleepy, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Lack of Appetite, Depression","Mango, Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
749,2101,Sour Ape,Indica,"Relaxed, Hungry, Energetic, Happy, Dry Mouth","Pain, Stress, Lack of Appetite, Nausea","Skunk, Citrus",Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
750,2103,Sour Bubble,Indica,"Relaxed, Sleepy, Happy, Creative, Dry Mouth, Anxious","Pain, Depression, Nausea, Insomnia, Stress","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
751,2104,Sour Spyder,Indica,"Horny, Tingly, Energetic, Euphoric, Happy",Inflammation,"Ammonia, Citrus, Coffee",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
752,2105,South Asian Indica,Indica,"Sleepy, Talkative, Uplifted, Euphoric, Dry Mouth","Pain, Stress, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
753,2106,South Central LA,Indica,"Uplifted, Euphoric, Focused, Hungry, Relaxed","Depression, Stress","Sweet, Berry, Blueberry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
754,2108,Space Dawg,Indica,"Relaxed, Euphoric, Uplifted, Talkative, Dry Mouth, Anxious","Pain, Nausea, Stress, Muscle Spasms","Sweet, Earthy, Berry",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0
755,2112,Star Berry Indica,Indica,"Relaxed, Uplifted, Happy, Euphoric, Energetic, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Inflammation","Berry, Citrus, Lemon",Unknown,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
756,2114,Star Master Kush,Indica,"Relaxed, Sleepy, Euphoric, Uplifted, Dry Mouth","Stress, Insomnia, Pain, Lack of Appetite, Nausea","Skunk, Pine, Earthy",Unknown,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
757,2119,Strawberry Frost,Indica,"Happy, Horny, Relaxed, Hungry, Dry Mouth","Depression, Stress, Lack of Appetite","Sweet, Strawberry, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
758,2122,Sugar Mama,Indica,"Euphoric, Relaxed, Happy, Uplifted, Horny, Dry Mouth","Stress, Depression, Pain, Insomnia","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
759,2126,Super Chronic,Indica,"Happy, Relaxed, Sleepy, Euphoric, Focused, Dry Mouth","Inflammation, Pain, Insomnia, Nausea, Stress","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
760,2129,Sweet and Sour Widow,Indica,"Relaxed, Happy, Uplifted, Euphoric, Tingly, Dry Mouth, Paranoid","Pain, Stress, Depression, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
761,2130,Sweet Baby Jane,Indica,"Relaxed, Happy, Sleepy, Tingly, Dry Mouth","Muscle Spasms, Stress, Pain, Inflammation, Insomnia","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
762,2135,Terminator OG,Indica,"Relaxed, Happy, Sleepy, Creative, Uplifted, Dry Mouth","Stress, Insomnia, Pain, Muscle Spasms","Sweet, Pine, Rose",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
763,2138,The Sister,Indica,"Relaxed, Uplifted, Horny, Tingly, Creative, Dry Mouth","Pain, Insomnia, Depression, Lack of Appetite","Sweet, Skunk",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
764,2143,Tranquil Elephantizer: Remix,Indica,"Relaxed, Sleepy, Happy, Tingly, Uplifted, Dry Mouth, Paranoid, Anxious","Pain, Nausea, Insomnia, Muscle Spasms, Stress","Earthy, Pepper, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
765,2144,Triangle Kush,Indica,"Relaxed, Euphoric, Uplifted, Happy, Sleepy, Dry Mouth, Paranoid","Depression, Pain, Stress, Insomnia","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
766,2145,True X,Indica,"Sleepy, Relaxed, Tingly, Uplifted, Energetic, Dry Mouth","Stress, Depression, Insomnia","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
767,2146,Truffle Butter,Indica,"Horny, Sleepy, Euphoric, Happy, Dry Mouth","Inflammation, Insomnia, Pain, Stress","Sweet, Vanilla",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
768,2147,Tuna Kush,Indica,"Relaxed, Uplifted, Sleepy, Happy, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Lack of Appetite","Skunk, Sweet",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
769,2148,Tyson,Indica,"Relaxed, Sleepy, Happy, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Muscle Spasms, Pain","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
770,2152,UW,Indica,"Relaxed, Sleepy, Hungry, Happy, Euphoric, Dry Mouth, Paranoid, Anxious","Insomnia, Stress, Pain, Lack of Appetite, Depression","Earthy, Berry",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
771,2154,Violator Kush,Indica,"Relaxed, Sleepy, Euphoric, Happy, Focused, Dry Mouth, Paranoid, Anxious","Depression, Stress, Insomnia, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
772,2156,West Coast Dawg,Indica,"Euphoric, Uplifted, Relaxed, Creative, Happy, Dry Mouth","Pain, Stress, Depression, Insomnia",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
773,2159,White Bastard,Indica,"Relaxed, Euphoric, Sleepy, Focused, Happy","Muscle Spasms, Pain, Inflammation","Sweet, Blueberry, Pine",Unknown,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
774,2161,White Caramel Cookie,Indica,"Euphoric, Relaxed, Horny, Sleepy, Talkative, Dry Mouth","Depression, Lack of Appetite, Muscle Spasms, Pain, Stress","Sweet, Berry, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
775,2164,White Fire 43,Indica,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth","Stress, Pain, Depression, Insomnia","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
776,2168,White Tygh Dream,Indica,"Sleepy, Focused, Happy, Relaxed, Hungry","Pain, Stress, Inflammation, Insomnia, Lack of Appetite","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
777,2170,Wonder Kid,Indica,"Euphoric, Happy, Relaxed, Tingly, Uplifted, Paranoid","Muscle Spasms, Depression, Lack of Appetite, Stress","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
778,2171,Wonder Woman OG,Indica,"Relaxed, Sleepy, Horny, Tingly, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Inflammation, Nausea",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
779,2173,WSU,Indica,"Relaxed, Euphoric, Hungry, Happy, Talkative, Dry Mouth","Pain, Stress, Depression, Insomnia, Lack of Appetite","Pine, Earthy, Berry",Unknown,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
780,2174,X-Wing,Indica,"Happy, Sleepy, Relaxed, Creative, Hungry, Dry Mouth","Stress, Depression, Insomnia, Pain, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
781,2175,XXX 420,Indica,"Relaxed, Talkative, Happy, Uplifted, Energetic, Dry Mouth, Paranoid","Depression, Stress, Insomnia, Lack of Appetite","Sweet, Berry, Blueberry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0
782,2176,XXX OG,Indica,"Sleepy, Relaxed, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
783,2177,Zkittlez,Indica,"Relaxed, Happy, Euphoric, Uplifted, Creative, Dry Mouth, Anxious","Stress, Depression, Pain, Muscle Spasms","Sweet, Berry, Citrus",Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
784,2178,Zoom Pie,Indica,"Hungry, Uplifted, Relaxed, Happy","Muscle Spasms, Pain, Insomnia, Lack of Appetite","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
785,4,Acapulco Gold,Sativa,"Happy, Euphoric, Uplifted, Relaxed, Creative, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Lack of Appetite","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1
786,18,Alaskan Thunder Fuck,Sativa,"Happy, Euphoric, Uplifted, Energetic, Relaxed, Dry Mouth, Paranoid, Anxious","Stress, Depression, Lack of Appetite, Pain","Earthy, Pine","Mt. Shasta, CA",1500,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
787,100,Chocolope,Sativa,"Happy, Energetic, Uplifted, Euphoric, Creative, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain, Lack of Appetite","Earthy, Coffee, Sweet","Cypress, CA",1900,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
